p1.21_cipher_text_A.txt:
C:  37 0.145
G:  24 0.094
S:  20 0.078
K:  18 0.070
Y:  15 0.059
I:  15 0.059
U:  14 0.055
N:  13 0.051
Z:  13 0.051
E:  12 0.047
O:  10 0.039
F:   9 0.035
D:   8 0.031
L:   7 0.027
X:   7 0.027
J:   7 0.027
P:   6 0.023
M:   5 0.020
W:   5 0.020
H:   5 0.020
A:   5 0.020
Q:   1 0.004
